0.527293	0.444752	0.367722	0.298036	0.236811	0.184468	0.14089	0.10551	0.0774757	0.0558009	0.0394027	0.027298	0.0185561	0.0123575	0.00808632	0.00520054	0.00326233	0.00200651	0.00123318	0.000749974	0.000428295	0.00021709	9.44558e-005	3.48388e-005	1.08791e-005	2.88592e-006	6.53383e-007	1.26825e-007	2.11845e-008	3.05353e-009	3.8043e-010	4.09885e-011	3.81659e-012	3.06526e-013	2.11626e-014	1.24963e-015	6.26631e-017	2.64258e-018	9.248e-020	2.63687e-021	5.96778e-023	1.03113e-024	1.27741e-026	1.01022e-028	3.83089e-031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.569783	0.485418	0.40537	0.331841	0.266304	0.209516	0.161609	0.122231	0.0906411	0.0659244	0.0470177	0.0328842	0.0225742	0.0151885	0.0100234	0.00650823	0.00413616	0.00256434	0.00157528	0.000967393	0.000574058	0.000310564	0.000146517	5.90146e-005	2.01777e-005	5.86527e-006	1.45554e-006	3.09806e-007	5.67923e-008	8.99614e-009	1.23421e-009	1.46838e-010	1.51521e-011	1.35479e-012	1.0473e-013	6.97443e-015	3.9801e-016	1.93224e-017	7.90154e-019	2.68538e-020	7.44579e-022	1.64074e-023	2.76345e-025	3.34075e-027	2.58074e-029	9.56851e-032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.612626	0.527163	0.444646	0.367643	0.297983	0.236782	0.184457	0.140898	0.105523	0.0774991	0.0558249	0.0394253	0.0273228	0.018574	0.0123725	0.00810143	0.00520987	0.00326772	0.00201259	0.0012384	0.000752251	0.000428877	0.000217696	9.53456e-005	3.56018e-005	1.1318e-005	3.07295e-006	7.15764e-007	1.43658e-007	2.49382e-008	3.75511e-009	4.91391e-010	5.59327e-011	5.53699e-012	4.76111e-013	3.54734e-014	2.28138e-015	1.25959e-016	5.92603e-018	2.35201e-019	7.76897e-021	2.09632e-022	4.50082e-024	7.39414e-026	8.72791e-028	6.58955e-030	2.38995e-032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.655406	0.569644	0.4853	0.405278	0.331774	0.266265	0.209495	0.161608	0.122241	0.0906598	0.0659495	0.0470398	0.032909	0.0225958	0.0152039	0.0100392	0.00652072	0.0041427	0.00257003	0.00158135	0.000971102	0.000575213	0.000311063	0.000147314	5.98829e-005	2.07768e-005	6.161e-006	1.56759e-006	3.43767e-007	6.52422e-008	1.07518e-008	1.54237e-009	1.92891e-010	2.10426e-011	2.0015e-012	1.65741e-013	1.19168e-014	7.40979e-016	3.96214e-017	1.80815e-018	6.97114e-020	2.23973e-021	5.88556e-023	1.232e-024	1.97539e-026	2.27797e-028	1.68175e-030	5.96943e-033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.697676	0.612478	0.527033	0.444541	0.367562	0.29793	0.236752	0.184447	0.140904	0.105537	0.077523	0.0558479	0.0394488	0.0273473	0.0185915	0.0123881	0.00811642	0.00521884	0.00327333	0.00201883	0.00124349	0.000754454	0.000429508	0.000218345	9.62342e-005	3.63526e-005	1.17524e-005	3.26104e-006	7.79984e-007	1.61504e-007	2.90584e-008	4.55654e-009	6.23989e-010	7.47154e-011	7.82431e-012	7.16109e-013	5.71818e-014	3.97224e-015	2.39052e-016	1.23916e-017	5.49016e-019	2.05777e-020	6.4354e-022	1.64801e-023	3.36544e-025	5.26962e-027	5.93983e-029	4.29011e-031	1.491e-033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.738968	0.655252	0.569504	0.485182	0.405186	0.331708	0.266225	0.209474	0.161609	0.122251	0.0906797	0.0659738	0.047062	0.0329344	0.0226167	0.0152196	0.0100553	0.00653277	0.00414923	0.00257598	0.0015874	0.000974681	0.000576372	0.000311618	0.000148129	6.07407e-005	2.13673e-005	6.45569e-006	1.68142e-006	3.79163e-007	7.43263e-008	1.27083e-008	1.90013e-009	2.48874e-010	2.85792e-011	2.87733e-012	2.53738e-013	1.95613e-014	1.31431e-015	7.66306e-017	3.85428e-018	1.65926e-019	6.0506e-021	1.84318e-022	4.60279e-024	9.17534e-026	1.40375e-027	1.54742e-029	1.09392e-031	3.7241e-034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.778801	0.697517	0.612331	0.526903	0.444437	0.367482	0.297879	0.236721	0.184439	0.140909	0.105551	0.0775469	0.0558701	0.0394731	0.0273713	0.0186087	0.0124043	0.00813121	0.00522751	0.00327917	0.00202518	0.00124846	0.000756594	0.000430185	0.000219031	9.71215e-005	3.70921e-005	1.21824e-005	3.45007e-006	8.45951e-007	1.80344e-007	3.3551e-008	5.46343e-009	7.80448e-010	9.7938e-011	1.08029e-011	1.0471e-012	8.90838e-014	6.63804e-015	4.31831e-016	2.44158e-017	1.19259e-018	4.99248e-020	1.7725e-021	5.26303e-023	1.2824e-024	2.49682e-026	3.73436e-028	4.02776e-030	2.78819e-032	9.30178e-035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.816686	0.738808	0.655098	0.569363	0.485065	0.405092	0.331642	0.266184	0.209455	0.161609	0.122259	0.0907004	0.065997	0.0470846	0.03296	0.0226368	0.0152356	0.0100717	0.00654442	0.00415579	0.00258217	0.00159339	0.000978143	0.000577539	0.000312224	0.000148958	6.15888e-005	2.19497e-005	6.74937e-006	1.79693e-006	4.15946e-007	8.40429e-008	1.48726e-008	2.31123e-009	3.16005e-010	3.80556e-011	4.0379e-012	3.773e-013	3.10043e-014	2.23541e-015	1.40938e-016	7.73436e-018	3.67178e-019	1.49582e-020	5.17409e-022	1.49843e-023	3.56462e-025	6.78222e-027	9.92149e-029	1.04751e-030	7.1037e-033	2.32333e-035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.852144	0.778642	0.697359	0.612183	0.526773	0.444332	0.367402	0.297828	0.23669	0.184431	0.140913	0.105566	0.0775703	0.055892	0.0394982	0.0273948	0.0186258	0.012421	0.00814573	0.00523597	0.00328524	0.00203162	0.0012533	0.000758685	0.000430906	0.000219752	9.80073e-005	3.78212e-005	1.26083e-005	3.63995e-006	9.13579e-007	2.00158e-007	3.8421e-008	6.48113e-009	9.63e-010	1.26236e-010	1.46111e-011	1.49334e-012	1.3468e-013	1.07015e-014	7.47331e-016	4.57066e-017	2.43658e-018	1.12512e-019	4.46361e-021	1.50524e-022	4.25423e-024	9.88621e-026	1.83911e-027	2.63268e-029	2.7221e-031	1.80917e-033	5.80303e-036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.884706	0.816533	0.738648	0.654944	0.569223	0.484948	0.404999	0.331578	0.266142	0.209436	0.161608	0.122268	0.0907216	0.0660193	0.047108	0.0329856	0.0226564	0.0152522	0.0100881	0.0065557	0.00416242	0.00258856	0.00159932	0.000981503	0.000578718	0.000312878	0.000149801	6.2428e-005	2.25247e-005	7.04206e-006	1.91399e-006	4.54069e-007	9.43893e-008	1.72505e-008	2.77927e-009	3.95536e-010	4.97886e-011	5.54647e-012	5.46745e-013	4.76477e-014	3.66476e-015	2.48117e-016	1.47331e-017	7.63565e-019	3.432e-020	1.32682e-021	4.36483e-023	1.20461e-024	2.73599e-026	4.97882e-028	6.97749e-030	7.06834e-032	4.60588e-034	1.44944e-036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.913931	0.851997	0.778484	0.697201	0.612034	0.526645	0.444226	0.367323	0.297776	0.236659	0.184423	0.140917	0.105582	0.077593	0.0559139	0.0395238	0.0274175	0.0186429	0.012438	0.00815994	0.00524428	0.00329153	0.00203811	0.00125803	0.000760734	0.000431671	0.000220504	9.88915e-005	3.85407e-005	1.30304e-005	3.83061e-006	9.8279e-007	2.20928e-007	4.36724e-008	7.61465e-009	1.17387e-009	1.60274e-010	1.94013e-011	2.08294e-012	1.98269e-013	1.67145e-014	1.24562e-015	8.18334e-017	4.72168e-018	2.38081e-019	1.04234e-020	3.92942e-022	1.26176e-023	3.40215e-025	7.55621e-027	1.34572e-028	1.84715e-030	1.83404e-032	1.17217e-034	3.62029e-037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.939413	0.88457	0.816379	0.738488	0.65479	0.569083	0.484832	0.404905	0.331514	0.2661	0.209418	0.161606	0.122278	0.0907429	0.0660409	0.0471321	0.0330109	0.0226755	0.0152692	0.0101045	0.00656664	0.00416917	0.00259513	0.00160519	0.000984771	0.000579911	0.000313575	0.000150656	6.32589e-005	2.30927e-005	7.33378e-006	2.03252e-006	4.93486e-007	1.05362e-007	1.98475e-008	3.30776e-009	4.88741e-010	6.41164e-011	7.47403e-012	7.74282e-013	7.12478e-014	5.81614e-015	4.20354e-016	2.68203e-017	1.50486e-018	7.38772e-020	3.15257e-021	1.15959e-022	3.63652e-024	9.58497e-026	2.08274e-027	3.63178e-029	4.88454e-031	4.75545e-033	2.98207e-035	9.04249e-038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.960789	0.913808	0.851851	0.778324	0.697044	0.611885	0.526517	0.44412	0.367246	0.297722	0.236629	0.184415	0.14092	0.105599	0.0776149	0.0559361	0.0395498	0.0274397	0.0186603	0.0124554	0.00817383	0.00525248	0.00329804	0.00204465	0.00126265	0.000762751	0.000432477	0.000221284	9.97742e-005	3.92512e-005	1.3449e-005	4.02196e-006	1.05351e-006	2.42635e-007	4.93084e-008	8.86872e-009	1.41526e-009	2.00743e-010	2.53394e-011	2.84811e-012	2.85037e-013	2.5382e-014	2.0083e-015	1.4089e-016	8.73732e-018	4.77086e-019	2.28188e-020	9.49706e-022	3.41034e-023	1.04509e-024	2.69402e-026	5.72978e-028	9.78694e-030	1.29028e-031	1.23218e-033	7.58408e-036	2.25857e-038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.977751	0.939306	0.884434	0.816224	0.738329	0.654635	0.568945	0.484714	0.404813	0.33145	0.266057	0.209401	0.161604	0.122288	0.0907638	0.0660621	0.0471568	0.0330358	0.0226944	0.0152867	0.0101208	0.0065773	0.00417605	0.00260184	0.00161099	0.000987958	0.000581122	0.000314312	0.000151522	6.4082e-005	2.36543e-005	7.62456e-006	2.15244e-006	5.34154e-007	1.16956e-007	2.26687e-008	3.9001e-009	5.96912e-010	8.13981e-011	9.89946e-012	1.07416e-012	1.03964e-013	8.96792e-015	6.88379e-016	4.69146e-017	2.83001e-018	1.50486e-019	7.01705e-021	2.85005e-022	9.99707e-024	2.99516e-025	7.55476e-027	1.57343e-028	2.63366e-030	3.40485e-032	3.1906e-034	1.92818e-036	5.64135e-039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.99005	0.960701	0.913685	0.851705	0.778166	0.696886	0.611736	0.526389	0.444013	0.367169	0.297668	0.2366	0.184406	0.140923	0.105617	0.0776358	0.0559588	0.0395759	0.0274613	0.0186779	0.0124729	0.00818741	0.00526064	0.00330474	0.0020512	0.00126716	0.000764742	0.000433322	0.000222091	0.000100655	3.99535e-005	1.38642e-005	4.21395e-006	1.12567e-006	2.65258e-007	5.53312e-008	1.02478e-008	1.68936e-009	2.4836e-010	3.26049e-011	3.82526e-012	4.01146e-013	3.7587e-014	3.14365e-015	2.34301e-016	1.55248e-017	9.11589e-019	4.72375e-020	2.1487e-021	8.52164e-023	2.92135e-024	8.56128e-026	2.11393e-027	4.3131e-029	7.07751e-031	8.976e-033	8.25644e-035	4.90071e-037	1.40895e-039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.997503	0.977683	0.939199	0.884298	0.816069	0.738171	0.654479	0.568807	0.484595	0.404721	0.331385	0.266015	0.209384	0.1616	0.1223	0.0907842	0.0660831	0.0471822	0.0330602	0.0227132	0.0153045	0.0101369	0.00658772	0.00418307	0.00260868	0.00161671	0.000991073	0.000582351	0.000315088	0.000152398	6.4898e-005	2.42098e-005	7.91445e-006	2.27365e-006	5.76034e-007	1.29167e-007	2.57184e-008	4.55955e-009	7.21355e-010	1.02012e-010	1.29095e-011	1.46277e-012	1.4841e-013	1.34752e-014	1.09372e-015	7.92138e-017	5.10677e-018	2.92087e-019	1.47589e-020	6.55281e-022	2.53899e-023	8.51104e-025	2.4409e-026	5.9026e-028	1.18031e-029	1.89946e-031	2.36404e-033	2.13523e-035	1.2452e-037	3.5204e-040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	0.990004	0.960612	0.913563	0.851557	0.778008	0.696727	0.611589	0.526261	0.443907	0.367092	0.297613	0.236572	0.184396	0.140927	0.105635	0.0776561	0.055982	0.039602	0.0274823	0.0186959	0.0124906	0.00820068	0.00526878	0.00331164	0.00205775	0.00127158	0.000766713	0.000434204	0.000222921	0.000101535	4.06481e-005	1.42762e-005	4.40652e-006	1.19921e-006	2.88779e-007	6.17427e-008	1.17559e-008	1.99833e-009	3.03858e-010	4.13898e-011	5.05517e-012	5.53821e-013	5.44172e-014	4.7923e-015	3.77788e-016	2.66093e-017	1.67024e-018	9.31154e-020	4.59072e-021	1.99059e-022	7.53922e-024	2.4724e-025	6.94216e-027	1.6448e-028	3.2247e-030	5.09132e-032	6.2205e-034	5.51874e-036	3.163e-038	8.78782e-041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.997503	0.997479	0.977615	0.939091	0.884162	0.815915	0.738011	0.654324	0.568669	0.484476	0.404631	0.331319	0.265974	0.209367	0.161596	0.122312	0.0908038	0.0661042	0.0472079	0.0330841	0.0227319	0.0153227	0.0101528	0.00659795	0.00419024	0.00261562	0.00162235	0.000994126	0.000583599	0.000315898	0.000153283	6.57072e-005	2.47597e-005	8.20346e-006	2.39608e-006	6.19085e-007	1.41989e-007	2.90005e-008	5.28926e-009	8.63379e-010	1.26352e-010	1.65987e-011	1.95881e-012	2.07702e-013	1.97832e-014	1.69127e-015	1.29597e-016	8.88355e-018	5.43284e-019	2.95402e-020	1.42181e-021	6.02423e-023	2.23139e-024	7.1621e-026	1.96976e-027	4.57439e-029	8.79626e-031	1.36301e-032	1.63535e-034	1.42556e-036	8.03226e-039	2.19037e-041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.99005	1	0.989957	0.960523	0.91344	0.851409	0.777851	0.696567	0.611443	0.526131	0.443802	0.367014	0.297559	0.236545	0.184386	0.140931	0.105652	0.0776759	0.0560059	0.0396279	0.0275031	0.0187142	0.0125084	0.00821365	0.00527693	0.00331869	0.0020643	0.00127592	0.000768668	0.000435122	0.000223774	0.000102413	4.13355e-005	1.46852e-005	4.59964e-006	1.27407e-006	3.13179e-007	6.8544e-008	1.33971e-008	2.34427e-009	3.6799e-010	5.18989e-011	6.58305e-012	7.51427e-013	7.7192e-014	7.13355e-015	5.92497e-016	4.41647e-017	2.9483e-018	1.75785e-019	9.32768e-021	4.38537e-022	1.81656e-023	6.58353e-025	2.06914e-026	5.57623e-028	1.26979e-029	2.39576e-031	3.64463e-033	4.29559e-035	3.68035e-037	2.03914e-039	5.54214e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.977751	0.997526	0.997456	0.977546	0.938985	0.884025	0.815761	0.737851	0.65417	0.568531	0.484357	0.404541	0.331252	0.265934	0.209349	0.161593	0.122324	0.0908227	0.0661256	0.047234	0.0331074	0.0227508	0.0153413	0.0101686	0.00660802	0.00419757	0.00262264	0.00162792	0.000997123	0.000584868	0.000316741	0.000154175	6.65102e-005	2.53043e-005	8.49164e-006	2.51969e-006	6.6327e-007	1.55417e-007	3.25185e-008	6.09224e-009	1.0243e-009	1.54831e-010	2.10694e-011	2.58333e-012	2.85507e-013	2.84407e-014	2.55221e-015	2.06109e-016	1.49555e-017	9.72952e-019	5.65898e-020	2.9321e-021	1.34724e-022	5.45864e-024	1.93654e-025	5.96226e-027	1.57512e-028	3.51834e-030	6.51553e-032	9.73449e-034	1.12739e-035	9.4964e-038	5.17769e-040	1.32002e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.960789	0.990096	0.999999	0.989911	0.960434	0.913318	0.851262	0.777694	0.696408	0.611297	0.526001	0.443698	0.366936	0.297505	0.236518	0.184374	0.140937	0.105669	0.0776954	0.0560303	0.0396534	0.0275235	0.0187328	0.0125261	0.00822637	0.00528514	0.00332591	0.00207083	0.00128016	0.000770613	0.000436075	0.000224646	0.000103289	4.20162e-005	1.50914e-005	4.79325e-006	1.35019e-006	3.3844e-007	7.57358e-008	1.51749e-008	2.72927e-009	4.41522e-010	6.43484e-011	8.45859e-012	1.00355e-012	1.0749e-013	1.03922e-014	9.06301e-016	7.12152e-017	5.0337e-018	3.19332e-019	1.81292e-020	9.17702e-022	4.12308e-023	1.63479e-024	5.67973e-026	1.71373e-027	4.43978e-029	9.73144e-031	1.76945e-032	2.59712e-034	2.95648e-036	2.44911e-038	1.31422e-040	2.63444e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.939413	0.97782	0.997549	0.997433	0.977476	0.938879	0.883887	0.815609	0.73769	0.654016	0.568392	0.484239	0.404451	0.331184	0.265895	0.20933	0.16159	0.122337	0.0908409	0.0661474	0.0472602	0.0331303	0.0227698	0.01536	0.010184	0.00661798	0.00420505	0.00262973	0.00163342	0.00100007	0.000586158	0.000317614	0.000155075	6.73073e-005	2.5844e-005	8.77901e-006	2.64439e-006	7.08556e-007	1.69443e-007	3.62755e-008	6.9714e-009	1.20542e-009	1.87875e-010	2.64315e-011	3.35984e-012	3.86097e-013	4.01151e-014	3.76722e-015	3.19526e-016	2.44472e-017	1.68436e-018	1.04259e-019	5.78071e-021	2.86031e-022	1.25718e-023	4.88012e-025	1.66114e-026	4.91384e-028	1.24888e-029	2.68706e-031	4.79874e-033	6.92161e-035	7.7471e-037	6.31323e-039	3.325e-041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.913931	0.960878	0.990142	0.999999	0.989863	0.960345	0.913194	0.851116	0.777536	0.696249	0.611151	0.52587	0.443595	0.366857	0.297452	0.23649	0.184363	0.140943	0.105686	0.0777148	0.0560552	0.0396785	0.0275438	0.0187518	0.0125438	0.00823884	0.0052934	0.00333326	0.00207734	0.00128434	0.00077255	0.000437059	0.000225537	0.000104164	4.26906e-005	1.54949e-005	4.98733e-006	1.42753e-006	3.64544e-007	8.33182e-008	1.70927e-008	3.15535e-009	5.25233e-010	7.8966e-011	1.0736e-011	1.32105e-012	1.47176e-013	1.48457e-014	1.35527e-015	1.11878e-016	8.34026e-018	5.60458e-019	3.38685e-020	1.83495e-021	8.87932e-023	3.81967e-024	1.45225e-025	4.84508e-027	1.40567e-028	3.50604e-030	7.40731e-032	1.29969e-033	1.84278e-035	2.02851e-037	1.62667e-039	8.18078e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.884706	0.93952	0.977888	0.997572	0.997409	0.977407	0.938772	0.88375	0.815456	0.737529	0.653864	0.568252	0.484122	0.404361	0.331117	0.265857	0.209311	0.161587	0.12235	0.0908585	0.0661698	0.0472863	0.0331527	0.0227891	0.0153789	0.0101993	0.00662786	0.00421267	0.00263688	0.00163884	0.00100298	0.000587469	0.000318516	0.000155982	6.80989e-005	2.6379e-005	9.06562e-006	2.77014e-006	7.54908e-007	1.84062e-007	4.02741e-008	7.92951e-009	1.40806e-009	2.25924e-010	3.28026e-011	4.3144e-012	5.14384e-013	5.56071e-014	5.44999e-015	4.84013e-016	3.89138e-017	2.82831e-018	1.85483e-019	1.09488e-020	5.79932e-022	2.74576e-023	1.15655e-024	4.30868e-026	1.40947e-027	4.01202e-029	9.8238e-031	2.03869e-032	3.51552e-034	4.90121e-036	5.3076e-038	4.18543e-040	2.11176e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.852144	0.914054	0.960967	0.990187	1	0.989815	0.960257	0.913069	0.85097	0.777376	0.696091	0.611004	0.52574	0.443493	0.366777	0.2974	0.236462	0.184351	0.140949	0.105701	0.0777343	0.0560805	0.0397032	0.027564	0.0187711	0.0125614	0.00825111	0.00530175	0.00334073	0.00208381	0.00128844	0.000774483	0.000438075	0.000226446	0.000105037	4.33592e-005	1.58959e-005	5.18184e-006	1.50604e-006	3.91473e-007	9.12911e-008	1.91536e-008	3.62449e-009	6.19909e-010	9.59898e-011	1.34742e-011	1.71614e-012	1.98431e-013	2.08322e-014	1.98534e-015	1.71648e-016	1.34492e-017	9.53608e-019	6.10666e-020	3.52294e-021	1.82519e-022	8.45903e-024	3.49031e-025	1.27462e-026	4.08984e-028	1.14259e-029	2.74749e-031	5.60237e-033	9.49723e-035	1.3023e-036	1.38773e-038	1.07672e-040	5.2829e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.816686	0.884842	0.939627	0.977955	0.997596	0.997384	0.977339	0.938664	0.883613	0.815302	0.737368	0.653712	0.568112	0.484007	0.404269	0.331051	0.265819	0.209291	0.161585	0.122363	0.0908758	0.0661926	0.0473123	0.0331747	0.0228085	0.015398	0.0102143	0.00663768	0.00422044	0.00264406	0.0016442	0.00100585	0.0005888	0.000319444	0.000156895	6.88853e-005	2.69096e-005	9.35149e-006	2.8969e-006	8.02296e-007	1.99267e-007	4.45169e-008	8.96921e-009	1.6335e-009	2.69427e-010	4.03072e-011	5.47565e-012	6.75977e-013	7.58661e-014	7.74108e-015	7.17878e-016	6.04626e-017	4.61985e-018	3.19744e-019	2.00044e-020	1.12845e-021	5.72112e-023	2.59664e-024	1.04996e-025	3.76004e-027	1.18383e-028	3.24714e-030	7.6703e-032	1.53724e-033	2.56259e-035	3.4571e-037	3.62596e-039	2.74458e-041	2.63444e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.778801	0.852291	0.914176	0.961055	0.990233	0.999999	0.989768	0.960169	0.912944	0.850825	0.777216	0.695935	0.610856	0.525611	0.44339	0.366697	0.297349	0.236434	0.18434	0.140956	0.105717	0.0777541	0.056106	0.0397275	0.0275842	0.0187907	0.0125789	0.00826319	0.00531018	0.0033483	0.00209025	0.00129248	0.000776415	0.00043912	0.00022737	0.000105909	4.40222e-005	1.62945e-005	5.37676e-006	1.58567e-006	4.19211e-007	9.96537e-008	2.13605e-008	4.13863e-009	7.26344e-010	1.15668e-010	1.67363e-011	2.20246e-012	2.63775e-013	2.87584e-014	2.8541e-015	2.57732e-016	2.116e-017	1.5776e-018	1.06638e-019	6.52151e-021	3.59888e-022	1.78631e-023	7.94303e-025	3.14875e-026	1.10617e-027	3.41855e-029	9.20918e-031	2.13763e-032	4.21195e-034	6.90639e-036	9.16885e-038	9.46339e-040	7.38905e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.738968	0.816841	0.884977	0.939734	0.978022	0.997619	0.997359	0.977271	0.938555	0.883478	0.815148	0.737209	0.65356	0.567971	0.483891	0.404177	0.330985	0.26578	0.20927	0.161584	0.122375	0.0908928	0.0662159	0.0473381	0.0331965	0.0228283	0.0154171	0.0102291	0.00664747	0.00422834	0.00265126	0.00164948	0.00100868	0.000590154	0.000320397	0.000157814	6.96669e-005	2.74362e-005	9.63667e-006	3.02461e-006	8.50688e-007	2.15052e-007	4.90057e-008	1.0093e-008	1.88303e-009	3.18849e-010	4.90773e-011	6.87486e-012	8.77213e-013	1.02006e-013	1.0812e-014	1.04441e-015	9.18982e-017	7.35921e-018	5.35671e-019	3.53818e-020	2.11614e-021	1.14295e-022	5.5564e-024	2.42157e-025	9.41462e-027	3.24567e-028	9.84901e-030	2.60662e-031	5.94729e-033	1.15243e-034	1.85921e-036	2.42955e-038	2.47272e-040	1.84691e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.697676	0.778959	0.852437	0.914299	0.961142	0.99028	0.999998	0.989721	0.960079	0.91282	0.850679	0.777057	0.695778	0.610708	0.525483	0.443287	0.366617	0.297298	0.236404	0.184329	0.140963	0.105731	0.0777742	0.0561316	0.0397513	0.0276045	0.0188106	0.0125962	0.00827512	0.00531871	0.00335597	0.00209664	0.00129647	0.000778346	0.000440193	0.00022831	0.00010678	4.46801e-005	1.66909e-005	5.57207e-006	1.66639e-006	4.4774e-007	1.08405e-007	2.37161e-008	4.69965e-009	8.45336e-010	1.38259e-010	2.05902e-011	2.79507e-012	3.46102e-013	3.9108e-014	4.03286e-015	3.79433e-016	3.2552e-017	2.54408e-018	1.80892e-019	1.16812e-020	6.83571e-022	3.61509e-023	1.72204e-024	7.35852e-026	2.80678e-027	9.499e-029	2.83123e-030	7.36374e-032	1.65194e-033	3.14885e-035	4.99949e-037	6.43251e-039	6.43911e-041	5.2829e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

