0.00112778	0.000927794	0.00074822	0.000591549	0.0004585	0.000348443	0.000259639	0.000189705	0.000135952	9.5519e-005	6.58534e-005	4.45366e-005	2.95092e-005	1.92248e-005	1.22977e-005	7.66529e-006	4.70068e-006	2.88794e-006	1.74134e-006	9.70663e-007	4.73673e-007	1.96633e-007	6.88074e-008	2.03063e-008	5.07492e-009	1.0793e-009	1.9619e-010	3.05869e-011	4.09945e-012	4.72861e-013	4.69347e-014	4.00274e-015	2.92429e-016	1.8215e-017	9.60775e-019	4.2508e-020	1.55702e-021	4.63653e-023	1.09371e-024	1.966e-026	2.52951e-028	2.07428e-030	8.14424e-033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00123398	0.00102535	0.000835178	0.000666893	0.000522065	0.000400686	0.000301545	0.000222498	0.000161024	0.000114266	7.95253e-005	5.43228e-005	3.63597e-005	2.38837e-005	1.54354e-005	9.74835e-006	6.01336e-006	3.69122e-006	2.25944e-006	1.31918e-006	6.91698e-007	3.1282e-007	1.19957e-007	3.88752e-008	1.0676e-008	2.49588e-009	4.99056e-010	8.5685e-011	1.26702e-011	1.61657e-012	1.78094e-013	1.69328e-014	1.38691e-015	9.75415e-017	5.8614e-018	2.98837e-019	1.28023e-020	4.54789e-022	1.31537e-023	3.01776e-025	5.28248e-027	6.62619e-029	5.30319e-031	2.0342e-033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00134345	0.00112751	0.000927601	0.000748095	0.000591486	0.000458483	0.00034847	0.000259679	0.000189771	0.000136015	9.55796e-005	6.59173e-005	4.45807e-005	2.95486e-005	1.92628e-005	1.2319e-005	7.67894e-006	4.71689e-006	2.90031e-006	1.74582e-006	9.71817e-007	4.75469e-007	1.99026e-007	7.06527e-008	2.12772e-008	5.45687e-009	1.19743e-009	2.25795e-010	3.67171e-011	5.16188e-012	6.28292e-013	6.62336e-014	6.04227e-015	4.76017e-016	3.22718e-017	1.8731e-018	9.2407e-020	3.83696e-021	1.32312e-022	3.71989e-024	8.3065e-026	1.4169e-027	1.73385e-029	1.35511e-031	5.08088e-034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00145534	0.00123368	0.00102512	0.000835017	0.000666804	0.000522022	0.000400695	0.000301577	0.000222553	0.000161091	0.000114325	7.95912e-005	5.43764e-005	3.6399e-005	2.39249e-005	1.5465e-005	9.76363e-006	6.02867e-006	3.70655e-006	2.26749e-006	1.32129e-006	6.93044e-007	3.15079e-007	1.22162e-007	4.02597e-008	1.13055e-008	2.717e-009	5.61365e-010	1.00109e-010	1.54565e-011	2.07047e-012	2.40887e-013	2.43415e-014	2.13395e-015	1.61925e-016	1.05953e-017	5.94657e-019	2.84162e-020	1.14467e-021	3.83483e-023	1.04883e-024	2.28114e-026	3.79421e-028	4.53209e-030	3.46093e-032	1.26906e-034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00156869	0.00134312	0.00112725	0.000927406	0.000747973	0.00059142	0.000458468	0.000348494	0.000259721	0.000189837	0.000136075	9.56427e-005	6.59798e-005	4.4624e-005	2.95897e-005	1.93001e-005	1.23395e-005	7.69333e-006	4.73335e-006	2.91227e-006	1.75017e-006	9.73131e-007	4.77352e-007	2.01399e-007	7.2467e-008	2.22409e-008	5.84332e-009	1.32014e-009	2.57566e-010	4.35514e-011	6.39911e-012	8.18432e-013	9.11809e-014	8.84615e-015	7.46338e-016	5.46176e-017	3.45337e-018	1.87615e-019	8.69236e-021	3.39989e-022	1.10747e-023	2.94875e-025	6.25075e-027	1.01442e-028	1.18345e-030	8.83487e-033	3.16977e-035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00168244	0.00145499	0.00123338	0.00102489	0.000834858	0.000666713	0.00052198	0.000400706	0.000301607	0.00022261	0.000161155	0.000114384	7.96581e-005	5.44279e-005	3.64395e-005	2.39666e-005	1.54934e-005	9.77916e-006	6.04462e-006	3.72164e-006	2.27524e-006	1.32347e-006	6.94531e-007	3.17359e-007	1.24333e-007	4.16257e-008	1.19355e-008	2.94328e-009	6.2697e-010	1.15822e-010	1.86135e-011	2.60823e-012	3.19103e-013	3.41002e-014	3.18109e-015	2.58633e-016	1.82758e-017	1.11782e-018	5.88438e-020	2.64567e-021	1.00562e-022	3.18735e-024	8.26764e-026	1.70924e-027	2.70808e-029	3.08729e-031	2.25427e-033	7.91721e-036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00179544	0.00156831	0.00134279	0.00112699	0.00092721	0.000747853	0.000591351	0.000458457	0.000348514	0.000259765	0.000189903	0.000136134	9.57082e-005	6.60406e-005	4.4667e-005	2.96322e-005	1.93365e-005	1.23595e-005	7.70846e-006	4.74996e-006	2.92385e-006	1.75444e-006	9.74595e-007	4.79313e-007	2.03754e-007	7.42527e-008	2.31975e-008	6.23389e-009	1.44725e-009	2.91483e-010	5.111e-011	7.82393e-012	1.0476e-012	1.22817e-013	1.26086e-014	1.13256e-015	8.88472e-017	6.06911e-018	3.59461e-019	1.83524e-020	8.01424e-022	2.96258e-023	9.14341e-025	2.31202e-026	4.66448e-028	7.21899e-030	8.04647e-032	5.74933e-034	1.9775e-036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00190647	0.00168204	0.00145463	0.00123309	0.00102466	0.000834702	0.000666619	0.000521941	0.000400715	0.000301637	0.00022267	0.000161217	0.000114445	7.97249e-005	5.44777e-005	3.64814e-005	2.40084e-005	1.55207e-005	9.79504e-006	6.06112e-006	3.73649e-006	2.28272e-006	1.32574e-006	6.96147e-007	3.19655e-007	1.26473e-007	4.29746e-008	1.2566e-008	3.17443e-009	6.95785e-010	1.32833e-010	2.21588e-011	3.23765e-012	4.14992e-013	4.66968e-014	4.6122e-015	3.99434e-016	3.027e-017	2.00099e-018	1.14875e-019	5.69326e-021	2.41667e-022	8.69473e-024	2.61475e-025	6.4494e-027	1.27049e-028	1.92173e-030	2.09531e-032	1.46569e-034	4.93925e-037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00201427	0.00179502	0.00156793	0.00134246	0.00112673	0.000927016	0.000747733	0.000591282	0.000458448	0.000348532	0.000259812	0.000189966	0.000136193	9.57754e-005	6.60995e-005	4.47102e-005	2.96758e-005	1.93719e-005	1.23791e-005	7.72427e-006	4.76664e-006	2.93507e-006	1.75865e-006	9.76198e-007	4.81343e-007	2.0609e-007	7.60122e-008	2.41475e-008	6.62825e-009	1.57857e-009	3.27523e-010	5.94111e-011	9.44865e-012	1.3202e-012	1.62263e-013	1.75512e-014	1.67005e-015	1.39617e-016	1.02322e-017	6.55226e-019	3.6494e-020	1.75717e-021	7.25587e-023	2.54253e-024	7.45516e-026	1.79477e-027	3.45415e-029	5.10895e-031	5.45157e-033	3.73501e-035	1.23369e-037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00211756	0.00190604	0.00168164	0.00145427	0.0012328	0.00102443	0.000834549	0.000666522	0.000521905	0.000400721	0.000301668	0.00022273	0.000161276	0.000114509	7.97911e-005	5.45263e-005	3.65247e-005	2.40501e-005	1.55471e-005	9.81134e-006	6.07805e-006	3.75107e-006	2.28997e-006	1.32808e-006	6.97881e-007	3.21967e-007	1.28585e-007	4.43076e-008	1.31966e-008	3.41015e-009	7.67724e-010	1.51151e-010	2.61086e-011	3.96645e-012	5.30905e-013	6.26686e-014	6.52507e-015	5.98906e-016	4.83881e-017	3.43311e-018	2.13161e-019	1.15282e-020	5.39705e-022	2.16953e-023	7.40913e-025	2.11955e-026	4.98319e-028	9.3745e-030	1.3565e-031	1.41723e-033	9.51413e-036	3.08141e-038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00221505	0.00201385	0.00179461	0.00156754	0.00134214	0.00112646	0.000926825	0.00074761	0.000591215	0.000458438	0.000348549	0.000259861	0.000190028	0.000136252	9.58438e-005	6.61565e-005	4.47541e-005	2.97203e-005	1.94063e-005	1.23986e-005	7.74072e-006	4.78334e-006	2.94598e-006	1.76281e-006	9.77933e-007	4.83436e-007	2.08409e-007	7.77472e-008	2.50913e-008	7.02612e-009	1.71393e-009	3.65662e-010	6.84702e-011	1.12851e-011	1.6407e-012	2.10715e-013	2.3923e-014	2.40088e-015	2.1282e-016	1.66353e-017	1.14372e-018	6.89168e-020	3.62209e-021	1.64999e-022	6.46132e-024	2.15192e-025	6.00955e-027	1.38055e-028	2.53993e-030	3.59732e-032	3.68145e-034	2.4226e-036	7.69651e-039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00230547	0.00211715	0.00190562	0.00168124	0.00145391	0.0012325	0.0010242	0.000834397	0.000666425	0.000521871	0.000400725	0.000301701	0.00022279	0.000161334	0.000114574	7.98561e-005	5.45742e-005	3.65694e-005	2.40913e-005	1.55728e-005	9.82812e-006	6.09536e-006	3.76539e-006	2.29702e-006	1.33051e-006	6.99722e-007	3.24292e-007	1.30671e-007	4.56258e-008	1.38274e-008	3.65021e-009	8.42702e-010	1.70779e-010	3.04781e-011	4.80223e-012	6.69277e-013	8.26009e-014	9.03197e-015	8.74768e-016	7.49695e-017	5.67518e-018	3.78452e-019	2.21498e-020	1.13219e-021	5.02199e-023	1.91705e-024	6.23023e-026	1.69943e-027	3.81668e-029	6.87055e-031	9.52858e-033	9.55585e-035	6.16647e-037	1.92237e-039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00238761	0.00221465	0.00201343	0.00179419	0.00156716	0.00134181	0.0011262	0.000926637	0.000747483	0.000591151	0.000458427	0.000348565	0.000259912	0.000190087	0.000136312	9.59125e-005	6.62119e-005	4.47989e-005	2.97653e-005	1.94398e-005	1.2418e-005	7.75776e-006	4.8e-006	2.95658e-006	1.76695e-006	9.79791e-007	4.85585e-007	2.10713e-007	7.94598e-008	2.60291e-008	7.42724e-009	1.85315e-009	4.05872e-010	7.83012e-011	1.33446e-011	2.0136e-012	2.69439e-013	3.20011e-014	3.37439e-015	3.15763e-016	2.61915e-017	1.92197e-018	1.24422e-019	7.07875e-021	3.5216e-022	1.52204e-023	5.66723e-025	1.79828e-026	4.79369e-028	1.05303e-029	1.8556e-031	2.52109e-033	2.47859e-035	1.56906e-037	4.80156e-040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00246035	0.00230509	0.00211673	0.0019052	0.00168083	0.00145355	0.0012322	0.00102397	0.000834242	0.000666327	0.000521839	0.000400726	0.000301737	0.000222849	0.000161391	0.000114641	7.99196e-005	5.46218e-005	3.66152e-005	2.4132e-005	1.55978e-005	9.8454e-006	6.11295e-006	3.77944e-006	2.30391e-006	1.33303e-006	7.01662e-007	3.26628e-007	1.32732e-007	4.693e-008	1.44582e-008	3.89437e-009	9.20638e-010	1.91718e-010	3.52811e-011	5.75244e-012	8.32614e-013	1.07125e-013	1.22602e-014	1.24819e-015	1.12973e-016	9.07836e-018	6.46363e-019	4.06544e-020	2.25006e-021	1.09022e-022	4.59415e-024	1.66954e-025	5.17533e-027	1.34893e-028	2.89971e-030	5.00413e-032	6.66311e-034	6.42446e-036	3.99112e-038	1.1993e-040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00252266	0.00238726	0.00221425	0.002013	0.00179378	0.00156678	0.00134149	0.00112593	0.00092645	0.000747355	0.00059109	0.000458413	0.000348582	0.000259964	0.000190143	0.000136374	9.59812e-005	6.62659e-005	4.48447e-005	2.98105e-005	1.94723e-005	1.24376e-005	7.77531e-006	4.81659e-006	2.96692e-006	1.77107e-006	9.81765e-007	4.87786e-007	2.13003e-007	8.11513e-008	2.69612e-008	7.83139e-009	1.99609e-009	4.48125e-010	8.89159e-011	1.56379e-011	2.44342e-012	3.39762e-013	4.20902e-014	4.64757e-015	4.5735e-016	4.00787e-017	3.12309e-018	2.15927e-019	1.32055e-020	7.11512e-022	3.35989e-023	1.38131e-024	4.90203e-026	1.48525e-027	3.78703e-029	7.96996e-031	1.34755e-032	1.75919e-034	1.66409e-036	1.01487e-038	2.99556e-041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00257365	0.00246004	0.00230471	0.00211631	0.00190478	0.00168043	0.0014532	0.0012319	0.00102375	0.000834085	0.000666232	0.000521806	0.000400726	0.000301775	0.000222905	0.000161448	0.00011471	7.99816e-005	5.46695e-005	3.6662e-005	2.4172e-005	1.56223e-005	9.86317e-006	6.13076e-006	3.79324e-006	2.31065e-006	1.33563e-006	7.03693e-007	3.28974e-007	1.3477e-007	4.82213e-008	1.5089e-008	4.14241e-009	1.00145e-009	2.13968e-010	4.05306e-011	6.82441e-012	1.02348e-012	1.36918e-013	1.63525e-014	1.74411e-015	1.66071e-016	1.41042e-017	1.06669e-018	7.16746e-020	4.26534e-021	2.23881e-022	1.031e-023	4.13761e-025	1.4347e-026	4.25096e-028	1.06081e-029	2.18665e-031	3.62376e-033	4.63991e-035	4.30758e-037	2.5798e-039	7.48153e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00261257	0.0025224	0.00238692	0.00221385	0.00201258	0.00179336	0.0015664	0.00134116	0.00112567	0.000926263	0.000747226	0.000591031	0.000458397	0.000348601	0.000260016	0.000190198	0.000136438	9.60492e-005	6.63188e-005	4.48916e-005	2.98559e-005	1.95041e-005	1.24573e-005	7.79333e-006	4.83309e-006	2.97701e-006	1.77519e-006	9.83846e-007	4.90033e-007	2.15278e-007	8.28234e-008	2.7888e-008	8.23836e-009	2.14261e-009	4.92392e-010	1.00324e-010	1.81753e-011	2.93468e-012	4.23072e-013	5.45227e-014	6.28548e-015	6.48256e-016	5.97861e-017	4.92534e-018	3.61835e-019	2.36467e-020	1.37026e-021	7.01108e-023	3.15054e-024	1.23494e-025	4.18611e-027	1.21352e-028	2.96514e-030	5.98893e-032	9.73178e-034	1.2226e-035	1.11434e-037	6.55589e-040	1.86933e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00263886	0.00257344	0.00245973	0.00230434	0.0021159	0.00190436	0.00168002	0.00145285	0.0012316	0.00102353	0.000833925	0.00066614	0.000521772	0.000400725	0.000301815	0.000222959	0.000161506	0.000114779	8.0042e-005	5.47176e-005	3.67096e-005	2.42113e-005	1.56465e-005	9.88143e-006	6.14874e-006	3.80678e-006	2.31728e-006	1.33832e-006	7.05807e-007	3.31329e-007	1.36788e-007	4.95004e-008	1.57197e-008	4.39414e-009	1.08507e-009	2.37527e-010	4.62381e-011	8.02524e-012	1.2445e-012	1.72698e-013	2.14671e-014	2.39148e-015	2.38749e-016	2.13468e-017	1.70736e-018	1.21934e-019	7.75593e-021	4.37929e-022	2.18561e-023	9.58913e-025	3.67317e-026	1.21779e-027	3.45557e-029	8.27091e-031	1.63756e-032	2.61015e-034	3.21851e-036	2.88099e-038	1.66553e-040	4.66632e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00265212	0.00261242	0.00252213	0.00238658	0.00221344	0.00201216	0.00179294	0.00156602	0.00134083	0.00112541	0.000926074	0.000747098	0.000590973	0.000458378	0.000348622	0.000260067	0.000190252	0.000136504	9.61162e-005	6.63711e-005	4.49396e-005	2.9901e-005	1.95351e-005	1.24772e-005	7.81175e-006	4.84948e-006	2.98688e-006	1.77932e-006	9.86029e-007	4.92323e-007	2.17541e-007	8.44773e-008	2.88097e-008	8.64797e-009	2.29257e-009	5.38644e-010	1.12535e-010	2.09667e-011	3.49186e-012	5.20807e-013	6.96575e-014	8.36159e-015	9.01104e-016	8.7164e-017	7.56229e-018	5.87699e-019	4.08323e-020	2.52966e-021	1.39266e-022	6.78353e-024	2.90742e-025	1.08891e-026	3.53261e-028	9.81627e-030	2.30247e-031	4.47038e-033	6.99192e-035	8.4651e-037	7.44406e-039	4.2301e-041	1.16308e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00265215	0.00263877	0.00257323	0.00245943	0.00230396	0.00211548	0.00190393	0.00167962	0.00145249	0.00123131	0.00102331	0.000833764	0.00066605	0.000521736	0.000400725	0.000301855	0.000223011	0.000161566	0.000114849	8.0101e-005	5.47663e-005	3.67578e-005	2.42499e-005	1.56705e-005	9.90016e-006	6.16684e-006	3.8201e-006	2.3238e-006	1.34108e-006	7.07998e-007	3.33692e-007	1.38786e-007	5.07681e-008	1.63502e-008	4.64938e-009	1.17141e-009	2.62391e-010	5.24147e-011	9.36186e-012	1.49832e-012	2.15222e-013	2.77783e-014	3.22358e-015	3.36398e-016	3.15574e-017	2.65893e-018	2.00934e-019	1.35913e-020	8.20639e-022	4.40768e-023	2.09657e-024	8.78284e-026	3.21774e-027	1.02194e-028	2.78205e-030	6.39735e-032	1.21848e-033	1.87071e-035	2.22448e-037	1.92235e-039	1.0741e-041	2.94273e-044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00263895	0.00265208	0.00261227	0.00252187	0.00238623	0.00221304	0.00201174	0.00179252	0.00156564	0.0013405	0.00112515	0.000925882	0.000746973	0.000590914	0.000458358	0.000348646	0.000260116	0.000190306	0.000136571	9.6182e-005	6.64229e-005	4.49885e-005	2.99459e-005	1.95654e-005	1.24974e-005	7.83053e-006	4.86573e-006	2.99655e-006	1.78346e-006	9.88308e-007	4.94652e-007	2.19792e-007	8.61142e-008	2.97266e-008	9.06005e-009	2.44583e-009	5.86849e-010	1.25556e-010	2.40212e-011	4.11945e-012	6.34451e-013	8.78803e-014	1.0958e-014	1.23063e-015	1.24475e-016	1.13343e-017	9.28182e-019	6.82562e-020	4.4978e-021	2.64848e-022	1.38862e-023	6.45363e-025	2.64374e-026	9.47919e-028	2.94853e-029	7.86703e-031	1.77418e-032	3.31621e-034	4.99932e-036	5.84062e-038	4.96158e-040	2.72693e-042	7.00649e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00261272	0.00265218	0.00263867	0.00257302	0.00245912	0.00230358	0.00211507	0.00190351	0.00167922	0.00145214	0.00123101	0.00102309	0.000833602	0.000665963	0.000521697	0.000400727	0.000301896	0.000223062	0.000161626	0.000114918	8.01588e-005	5.48157e-005	3.68065e-005	2.42877e-005	1.56943e-005	9.91934e-006	6.18501e-006	3.83318e-006	2.33023e-006	1.34392e-006	7.10261e-007	3.36061e-007	1.40765e-007	5.20251e-008	1.69806e-008	4.90798e-009	1.26041e-009	2.88554e-010	5.907e-011	1.0841e-011	1.78762e-012	2.65287e-013	3.54759e-014	4.27821e-015	4.65421e-016	4.567e-017	4.0398e-018	3.21782e-019	2.30428e-020	1.48021e-021	8.50519e-023	4.35549e-024	1.97881e-025	7.93082e-027	2.7842e-028	8.48549e-030	2.21982e-031	4.91154e-033	9.01232e-035	1.33453e-036	1.53227e-038	1.2799e-040	6.92241e-043	1.4013e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00257385	0.00263904	0.00265205	0.00261211	0.00252161	0.00238588	0.00221264	0.00201132	0.00179211	0.00156526	0.00134017	0.00112489	0.000925688	0.00074685	0.000590854	0.000458338	0.000348671	0.000260163	0.000190361	0.000136639	9.62466e-005	6.64747e-005	4.50384e-005	2.99905e-005	1.95952e-005	1.25178e-005	7.84961e-006	4.88183e-006	3.00604e-006	1.78762e-006	9.90677e-007	4.97016e-007	2.22031e-007	8.77352e-008	3.06389e-008	9.47447e-009	2.60229e-009	6.36977e-010	1.39391e-010	2.73476e-011	4.82184e-012	7.6553e-013	1.09602e-013	1.41658e-014	1.65385e-015	1.7445e-016	1.66208e-017	1.42935e-018	1.10819e-019	7.73283e-021	4.84534e-022	2.71829e-023	1.36034e-024	6.04467e-026	2.37129e-027	8.15424e-029	2.436e-030	6.25053e-032	1.35733e-033	2.44581e-035	3.55855e-037	4.01667e-039	3.30006e-041	1.75162e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00252292	0.00261288	0.00265221	0.00263858	0.00257281	0.00245882	0.0023032	0.00211466	0.00190308	0.00167883	0.00145178	0.00123072	0.00102286	0.000833442	0.000665876	0.000521656	0.000400731	0.000301936	0.000223111	0.000161689	0.000114987	8.02157e-005	5.48659e-005	3.68553e-005	2.43249e-005	1.57181e-005	9.93893e-006	6.20323e-006	3.84605e-006	2.33659e-006	1.34684e-006	7.1259e-007	3.38437e-007	1.42728e-007	5.3272e-008	1.76108e-008	5.16977e-009	1.352e-009	3.1601e-010	6.62133e-011	1.24692e-011	2.11509e-012	3.23723e-013	4.47655e-014	5.5979e-015	6.33322e-016	6.48287e-017	6.00199e-018	5.02179e-019	3.7923e-020	2.58021e-021	1.57794e-022	8.64788e-024	4.23133e-025	1.83979e-026	7.06757e-028	2.38158e-029	6.97659e-031	1.75647e-032	3.74475e-034	6.62858e-036	9.47899e-038	1.05212e-039	8.50448e-042	4.34403e-044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00246065	0.00257406	0.00263913	0.00265202	0.00261195	0.00252136	0.00238553	0.00221225	0.00201089	0.00179169	0.00156488	0.00133984	0.00112464	0.000925493	0.000746729	0.000590793	0.000458319	0.000348698	0.000260209	0.000190416	0.000136707	9.63099e-005	6.65266e-005	4.50889e-005	3.00345e-005	1.96246e-005	1.25387e-005	7.86895e-006	4.89779e-006	3.01537e-006	1.7918e-006	9.9313e-007	4.99413e-007	2.24259e-007	8.93414e-008	3.15468e-008	9.89109e-009	2.76183e-009	6.88998e-010	1.54048e-010	3.09542e-011	5.60339e-012	9.15603e-013	1.35258e-013	1.80849e-014	2.19021e-015	2.40337e-016	2.38942e-017	2.15128e-018	1.75244e-019	1.28985e-020	8.56205e-022	5.11337e-023	2.73904e-024	1.31097e-025	5.58014e-027	2.10001e-028	6.93721e-030	1.99347e-031	4.92626e-033	1.03147e-034	1.79411e-036	2.52237e-038	2.75386e-040	2.19023e-042	1.12104e-044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00238795	0.00252318	0.00261303	0.00265224	0.00263848	0.0025726	0.00245851	0.00230283	0.00211424	0.00190266	0.00167843	0.00145142	0.00123043	0.00102263	0.000833284	0.000665789	0.000521614	0.000400737	0.000301976	0.00022316	0.000161752	0.000115055	8.02718e-005	5.49169e-005	3.69043e-005	2.43614e-005	1.57419e-005	9.95892e-006	6.22147e-006	3.85871e-006	2.34289e-006	1.34984e-006	7.14981e-007	3.40818e-007	1.44674e-007	5.45094e-008	1.82407e-008	5.43462e-009	1.44611e-009	3.44752e-010	7.38526e-011	1.42527e-011	2.48345e-012	3.91393e-013	5.58685e-014	7.23014e-015	8.4881e-016	9.04172e-017	8.73761e-018	7.65575e-019	6.07583e-020	4.36136e-021	2.82616e-022	1.64912e-023	8.63839e-025	4.0463e-026	1.68678e-027	6.22135e-029	2.0155e-030	5.68343e-032	1.37903e-033	2.83668e-035	4.84983e-037	6.70542e-039	7.20295e-041	5.63322e-043	2.8026e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00230584	0.00246096	0.00257427	0.00263923	0.00265199	0.0026118	0.0025211	0.00238519	0.00221185	0.00201046	0.00179128	0.0015645	0.00133951	0.00112438	0.000925297	0.000746611	0.000590729	0.0004583	0.000348725	0.000260253	0.000190471	0.000136776	9.63719e-005	6.65788e-005	4.51402e-005	3.00781e-005	1.96536e-005	1.25598e-005	7.88851e-006	4.9136e-006	3.02455e-006	1.79601e-006	9.95662e-007	5.01841e-007	2.26478e-007	9.09337e-008	3.24507e-008	1.03098e-008	2.92435e-009	7.42882e-010	1.69528e-010	3.48488e-011	6.46841e-012	1.08626e-012	1.65308e-013	2.28247e-014	2.86174e-015	3.25964e-016	3.3734e-017	3.17106e-018	2.70575e-019	2.09342e-020	1.46639e-021	9.28108e-023	5.29421e-024	2.71317e-025	1.2443e-026	5.08226e-028	1.83782e-029	5.84112e-031	1.61688e-032	3.85334e-034	7.7894e-036	1.30939e-037	1.78086e-039	1.88264e-041	1.44334e-043	1.4013e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

